"ForecastId","ConfirmedCases","Fatalities"
7030,716.398229433444,716.398229433444
7031,1017.2614643068,1017.2614643068
7032,1207.26343474314,1207.26343474314
7033,1139.90891371052,1139.90891371052
7034,1139.13319296919,1139.13319296919
7035,1132.38739085076,1132.38739085076
7036,1133.56634063192,1133.56634063192
7037,1185.11922661278,1185.11922661278
7038,1185.11922661278,1185.11922661278
7039,1185.11922661278,1185.11922661278
7040,1185.11922661278,1185.11922661278
7041,1185.11922661278,1185.11922661278
7042,1209.89736989985,1209.89736989985
7043,1209.89736989985,1209.89736989985
7044,1209.89736989985,1209.89736989985
7045,1057.08247038743,1057.08247038743
7046,1057.08247038743,1057.08247038743
7047,1057.08247038743,1057.08247038743
7048,1057.08247038743,1057.08247038743
7049,997.691877126155,997.691877126155
7050,997.691877126155,997.691877126155
7051,997.691877126155,997.691877126155
7052,997.691877126155,997.691877126155
7053,58.9912888924307,58.9912888924307
7054,158.576937782876,158.576937782876
7055,195.486071013685,195.486071013685
7056,229.001812350646,229.001812350646
7057,311.962827095521,311.962827095521
7058,395.161592043086,395.161592043086
7059,510.957293408663,510.957293408663
7060,587.708915140162,587.708915140162
7061,696.338800780926,696.338800780926
7062,806.009544831783,806.009544831783
7063,876.251936394434,876.251936394434
7064,986.751304190621,986.751304190621
7065,986.751304190621,986.751304190621
7066,975.633207354822,975.633207354822
7067,1079.44428316439,1079.44428316439
7068,1083.95990755667,1083.95990755667
7069,1065.01231752757,1065.01231752757
7070,1098.26080347385,1098.26080347385
7071,1019.79291671596,1019.79291671596
7072,1029.93039877971,1029.93039877971
7073,981.64488275311,981.64488275311
7074,981.64488275311,981.64488275311
7075,835.355535172891,835.355535172891
7076,610.237650134261,610.237650134261
7077,599.205998312514,599.205998312514
7078,599.205998312514,599.205998312514
7079,582.030776136458,582.030776136458
7080,582.030776136458,582.030776136458
7081,582.030776136458,582.030776136458
7082,582.030776136458,582.030776136458
7083,549.305024927623,549.305024927623
7084,549.305024927623,549.305024927623
7085,549.305024927623,549.305024927623
7086,549.305024927623,549.305024927623
7087,561.100523586317,561.100523586317
7088,561.100523586317,561.100523586317
7089,561.100523586317,561.100523586317
7090,561.100523586317,561.100523586317
7091,561.100523586317,561.100523586317
7092,547.694733732004,547.694733732004
7093,547.694733732004,547.694733732004
7094,547.694733732004,547.694733732004
7095,547.694733732004,547.694733732004
7096,50.8785718105124,50.8785718105124
7097,58.3259776232391,58.3259776232391
7098,70.8744568705483,70.8744568705483
7099,73.0440552033868,73.0440552033868
7100,73.1304734177379,73.1304734177379
7101,152.674167786533,152.674167786533
7102,172.64901000617,172.64901000617
7103,176.98726256739,176.98726256739
7104,223.555874615044,223.555874615044
7105,279.132862625294,279.132862625294
7106,347.889586448761,347.889586448761
7107,339.459070577872,339.459070577872
7108,452.642653316377,452.642653316377
7109,519.933288587471,519.933288587471
7110,552.506215179334,552.506215179334
7111,602.622790073331,602.622790073331
7112,1043.90768145522,1043.90768145522
7113,1284.9648990432,1284.9648990432
7114,1513.318750091,1513.318750091
7115,1559.47046809642,1559.47046809642
7116,2045.68863627884,2045.68863627884
7117,2095.87986606656,2095.87986606656
7118,2113.16539798853,2113.16539798853
7119,2113.16539798853,2113.16539798853
7120,2113.16539798853,2113.16539798853
7121,2113.16539798853,2113.16539798853
7122,2113.16539798853,2113.16539798853
7123,2113.16539798853,2113.16539798853
7124,2113.16539798853,2113.16539798853
7125,2113.16539798853,2113.16539798853
7126,1846.35833334608,1846.35833334608
7127,1846.35833334608,1846.35833334608
7128,1846.35833334608,1846.35833334608
7129,1846.35833334608,1846.35833334608
7130,1846.35833334608,1846.35833334608
7131,1846.35833334608,1846.35833334608
7132,1846.35833334608,1846.35833334608
7133,1846.35833334608,1846.35833334608
7134,1846.35833334608,1846.35833334608
7135,1846.35833334608,1846.35833334608
7136,1846.35833334608,1846.35833334608
7137,1846.35833334608,1846.35833334608
7138,1846.35833334608,1846.35833334608
7139,5.12748947307119,5.12748947307119
7140,5.12748947307119,5.12748947307119
7141,15.3335922847954,15.3335922847954
7142,22.4099406711097,22.4099406711097
7143,30.1886057429399,30.1886057429399
7144,33.345692279391,33.345692279391
7145,37.9556461877589,37.9556461877589
7146,42.8018174846126,42.8018174846126
7147,47.719782578441,47.719782578441
7148,47.8851369090093,47.8851369090093
7149,47.5001354048124,47.5001354048124
7150,46.353227018551,46.353227018551
7151,47.3627776005135,47.3627776005135
7152,47.3627776005135,47.3627776005135
7153,47.3627776005135,47.3627776005135
7154,44.3228759706006,44.3228759706006
7155,43.6966871800937,43.6966871800937
7156,43.1773281706866,43.1773281706866
7157,43.1773281706866,43.1773281706866
7158,43.1773281706866,43.1773281706866
7159,43.1773281706866,43.1773281706866
7160,43.1773281706866,43.1773281706866
7161,45.2423276992042,45.2423276992042
7162,45.2423276992042,45.2423276992042
7163,45.2423276992042,45.2423276992042
7164,45.2423276992042,45.2423276992042
7165,45.2423276992042,45.2423276992042
7166,45.2423276992042,45.2423276992042
7167,45.2423276992042,45.2423276992042
7168,45.2423276992042,45.2423276992042
7169,45.2423276992042,45.2423276992042
7170,45.2423276992042,45.2423276992042
7171,45.2423276992042,45.2423276992042
7172,45.2423276992042,45.2423276992042
7173,45.2423276992042,45.2423276992042
7174,43.22281286581,43.22281286581
7175,43.22281286581,43.22281286581
7176,43.22281286581,43.22281286581
7177,43.22281286581,43.22281286581
7178,43.22281286581,43.22281286581
7179,43.22281286581,43.22281286581
7180,43.22281286581,43.22281286581
7181,43.22281286581,43.22281286581
7182,5.19145204070454,5.19145204070454
7183,5.53839540275269,5.53839540275269
7184,5.53839540275269,5.53839540275269
7185,5.7001089249794,5.7001089249794
7186,5.7001089249794,5.7001089249794
7187,5.7001089249794,5.7001089249794
7188,5.81347363306987,5.81347363306987
7189,6.04350453819186,6.04350453819186
7190,14.5929598695024,14.5929598695024
7191,18.9529940313273,18.9529940313273
7192,22.5899844341181,22.5899844341181
7193,24.6263938998595,24.6263938998595
7194,28.7414087302204,28.7414087302204
7195,38.8387619761041,38.8387619761041
7196,47.9834636605092,47.9834636605092
7197,49.7973825160447,49.7973825160447
7198,51.3241818927849,51.3241818927849
7199,50.5273287323304,50.5273287323304
7200,50.5273287323304,50.5273287323304
7201,50.5273287323304,50.5273287323304
7202,50.5273287323304,50.5273287323304
7203,50.5273287323304,50.5273287323304
7204,50.5273287323304,50.5273287323304
7205,50.5273287323304,50.5273287323304
7206,50.5273287323304,50.5273287323304
7207,50.5273287323304,50.5273287323304
7208,50.5273287323304,50.5273287323304
7209,50.5273287323304,50.5273287323304
7210,50.5273287323304,50.5273287323304
7211,50.5273287323304,50.5273287323304
7212,50.5273287323304,50.5273287323304
7213,50.5273287323304,50.5273287323304
7214,50.5273287323304,50.5273287323304
7215,50.5273287323304,50.5273287323304
7216,50.5273287323304,50.5273287323304
7217,50.5273287323304,50.5273287323304
7218,50.5273287323304,50.5273287323304
7219,50.5273287323304,50.5273287323304
7220,50.5273287323304,50.5273287323304
7221,50.5273287323304,50.5273287323304
7222,50.5273287323304,50.5273287323304
7223,50.5273287323304,50.5273287323304
7224,50.5273287323304,50.5273287323304
7225,4.46089322064494,4.46089322064494
7226,5.66665557691197,5.66665557691197
7227,19.2175595761429,19.2175595761429
7228,26.5205628962916,26.5205628962916
7229,36.631533792369,36.631533792369
7230,46.0082825620562,46.0082825620562
7231,51.7468709841742,51.7468709841742
7232,56.5086859613339,56.5086859613339
7233,58.350318150262,58.350318150262
7234,59.121428114609,59.121428114609
7235,60.6244378320617,60.6244378320617
7236,60.210716631849,60.210716631849
7237,60.210716631849,60.210716631849
7238,60.210716631849,60.210716631849
7239,60.3311973957895,60.3311973957895
7240,60.3311973957895,60.3311973957895
7241,58.7310667297513,58.7310667297513
7242,58.7310667297513,58.7310667297513
7243,57.9783142030011,57.9783142030011
7244,56.3246560349666,56.3246560349666
7245,56.4563575437422,56.4563575437422
7246,56.4563575437422,56.4563575437422
7247,56.4563575437422,56.4563575437422
7248,52.844866323149,52.844866323149
7249,52.1009362217193,52.1009362217193
7250,51.4839229400955,51.4839229400955
7251,51.4839229400955,51.4839229400955
7252,51.4839229400955,51.4839229400955
7253,51.4839229400955,51.4839229400955
7254,51.4839229400955,51.4839229400955
7255,51.4839229400955,51.4839229400955
7256,51.4839229400955,51.4839229400955
7257,51.4839229400955,51.4839229400955
7258,51.4839229400955,51.4839229400955
7259,51.4839229400955,51.4839229400955
7260,51.4839229400955,51.4839229400955
7261,51.4839229400955,51.4839229400955
7262,51.4839229400955,51.4839229400955
7263,51.4839229400955,51.4839229400955
7264,50.6850084956802,50.6850084956802
7265,50.6850084956802,50.6850084956802
7266,50.6850084956802,50.6850084956802
7267,50.6850084956802,50.6850084956802
7268,62.1967105942386,62.1967105942386
7269,68.5637256728936,68.5637256728936
7270,75.3247120188204,75.3247120188204
7271,73.8859875093909,73.8859875093909
7272,171.260107283415,171.260107283415
7273,202.426217078903,202.426217078903
7274,241.418434821128,241.418434821128
7275,291.458130511209,291.458130511209
7276,364.566166839889,364.566166839889
7277,487.162508891998,487.162508891998
7278,613.792046130626,613.792046130626
7279,661.795356347551,661.795356347551
7280,975.476333751124,975.476333751124
7281,929.358271999238,929.358271999238
7282,1022.62531996817,1022.62531996817
7283,1202.61528825487,1202.61528825487
7284,948.090462770847,948.090462770847
7285,932.838618027912,932.838618027912
7286,989.834629301623,989.834629301623
7287,858.387061789271,858.387061789271
7288,885.190990952666,885.190990952666
7289,885.190990952666,885.190990952666
7290,885.190990952666,885.190990952666
7291,885.190990952666,885.190990952666
7292,885.190990952666,885.190990952666
7293,885.190990952666,885.190990952666
7294,885.190990952666,885.190990952666
7295,885.190990952666,885.190990952666
7296,885.190990952666,885.190990952666
7297,773.353942993397,773.353942993397
7298,773.353942993397,773.353942993397
7299,773.353942993397,773.353942993397
7300,773.353942993397,773.353942993397
7301,773.353942993397,773.353942993397
7302,773.353942993397,773.353942993397
7303,773.353942993397,773.353942993397
7304,773.353942993397,773.353942993397
7305,804.965571843232,804.965571843232
7306,804.965571843232,804.965571843232
7307,804.965571843232,804.965571843232
7308,804.965571843232,804.965571843232
7309,804.965571843232,804.965571843232
7310,766.919476738767,766.919476738767
7311,0.17012289694459,0.17012289694459
7312,0.203319792703035,0.203319792703035
7313,0.203319792703035,0.203319792703035
7314,0.191575474553028,0.191575474553028
7315,1.7199671138207,1.7199671138207
7316,2.75121916610876,2.75121916610876
7317,4.19413060521422,4.19413060521422
7318,4.48238902320961,4.48238902320961
7319,5.48673502658679,5.48673502658679
7320,5.80224736271492,5.80224736271492
7321,6.22474498756358,6.22474498756358
7322,6.22474498756358,6.22474498756358
7323,6.5828730113627,6.5828730113627
7324,6.35092780864476,6.35092780864476
7325,6.35092780864476,6.35092780864476
7326,6.22639129787341,6.22639129787341
7327,6.22558865714333,6.22558865714333
7328,6.48339200700131,6.48339200700131
7329,6.48339200700131,6.48339200700131
7330,6.48339200700131,6.48339200700131
7331,6.48339200700131,6.48339200700131
7332,6.48339200700131,6.48339200700131
7333,6.48339200700131,6.48339200700131
7334,6.40557745113986,6.40557745113986
7335,6.30326049508995,6.30326049508995
7336,6.21839930345647,6.21839930345647
7337,6.21839930345647,6.21839930345647
7338,6.21839930345647,6.21839930345647
7339,6.21839930345647,6.21839930345647
7340,6.21839930345647,6.21839930345647
7341,7.0056163865196,7.0056163865196
7342,7.0056163865196,7.0056163865196
7343,7.0056163865196,7.0056163865196
7344,7.0056163865196,7.0056163865196
7345,7.0056163865196,7.0056163865196
7346,7.0056163865196,7.0056163865196
7347,7.0056163865196,7.0056163865196
7348,7.0056163865196,7.0056163865196
7349,7.0056163865196,7.0056163865196
7350,7.0056163865196,7.0056163865196
7351,7.0056163865196,7.0056163865196
7352,7.0056163865196,7.0056163865196
7353,7.0056163865196,7.0056163865196
7354,4.4857829989781,4.4857829989781
7355,4.47465927096725,4.47465927096725
7356,4.27262701462589,4.27262701462589
7357,4.20310702838478,4.20310702838478
7358,4.55363511570631,4.55363511570631
7359,6.92559105566679,6.92559105566679
7360,6.79238405143599,6.79238405143599
7361,6.99184845313742,6.99184845313742
7362,6.99184845313742,6.99184845313742
7363,7.43317960693983,7.43317960693983
7364,7.69614932353514,7.69614932353514
7365,13.207768106162,13.207768106162
7366,17.9131325064509,17.9131325064509
7367,20.9455329681123,20.9455329681123
7368,24.3562288949078,24.3562288949078
7369,29.8278496330579,29.8278496330579
7370,33.8946356124308,33.8946356124308
7371,34.4561038267868,34.4561038267868
7372,36.1750959311912,36.1750959311912
7373,36.0466455790932,36.0466455790932
7374,37.7180551573025,37.7180551573025
7375,39.4477598173657,39.4477598173657
7376,39.4477598173657,39.4477598173657
7377,41.459759937405,41.459759937405
7378,41.459759937405,41.459759937405
7379,41.459759937405,41.459759937405
7380,40.9461939136216,40.9461939136216
7381,40.9461939136216,40.9461939136216
7382,40.9461939136216,40.9461939136216
7383,40.9461939136216,40.9461939136216
7384,40.9461939136216,40.9461939136216
7385,40.9461939136216,40.9461939136216
7386,40.9461939136216,40.9461939136216
7387,40.9461939136216,40.9461939136216
7388,40.9461939136216,40.9461939136216
7389,40.9461939136216,40.9461939136216
7390,40.9461939136216,40.9461939136216
7391,40.9461939136216,40.9461939136216
7392,40.9461939136216,40.9461939136216
7393,40.9461939136216,40.9461939136216
7394,40.9461939136216,40.9461939136216
7395,40.9461939136216,40.9461939136216
7396,40.9461939136216,40.9461939136216
7397,2.06156746406652,2.06156746406652
7398,2.14423199987948,2.14423199987948
7399,2.14423199987948,2.14423199987948
7400,2.14858109833866,2.14858109833866
7401,2.25292695769249,2.25292695769249
7402,2.25292695769249,2.25292695769249
7403,2.33098371346641,2.33098371346641
7404,2.59458808446877,2.59458808446877
7405,2.75960630534166,2.75960630534166
7406,2.96194531149893,2.96194531149893
7407,2.98793161543975,2.98793161543975
7408,2.98793161543975,2.98793161543975
7409,2.98793161543975,2.98793161543975
7410,2.98793161543975,2.98793161543975
7411,2.98793161543975,2.98793161543975
7412,2.98793161543975,2.98793161543975
7413,2.98793161543975,2.98793161543975
7414,3.00673975845319,3.00673975845319
7415,2.95138183147533,2.95138183147533
7416,2.90546823287874,2.90546823287874
7417,2.90546823287874,2.90546823287874
7418,2.90546823287874,2.90546823287874
7419,2.90546823287874,2.90546823287874
7420,2.90546823287874,2.90546823287874
7421,2.90546823287874,2.90546823287874
7422,2.90546823287874,2.90546823287874
7423,2.90546823287874,2.90546823287874
7424,2.90546823287874,2.90546823287874
7425,2.90546823287874,2.90546823287874
7426,2.90546823287874,2.90546823287874
7427,2.90546823287874,2.90546823287874
