"ForecastId","ConfirmedCases","Fatalities"
8144,1520.15911957452,51.0550437128165
8145,1520.15911957452,51.4704987160696
8146,1520.15911957452,51.1350607166399
8147,1520.15911957452,50.7516679754613
8148,1520.15911957452,50.5674960200589
8149,1328.18927656511,50.6940473601194
8150,1328.18927656511,51.7947497124132
8151,1328.18927656511,51.8781764496007
8152,1328.18927656511,52.2394689274258
8153,1328.18927656511,52.7986760135054
8154,1328.18927656511,53.5245344098102
8155,1328.18927656511,54.097239333834
8156,1328.18927656511,54.3896486450573
8157,1328.18927656511,54.7076054847256
8158,1383.05156737686,54.8537681337113
8159,1397.56630588859,54.8209584130507
8160,1310.99217462337,55.407280480592
8161,1310.99217462337,55.6545267494622
8162,1249.05878590817,56.2496043010427
8163,1249.05878590817,56.8509323203742
8164,1249.05878590817,57.1512216785413
8165,1249.05878590817,57.7620199430986
8166,1249.05878590817,58.379233799783
8167,1249.05878590817,59.0029306355285
8168,1249.05878590817,59.6331785450759
8169,1249.05878590817,60.270046338407
8170,1249.05878590817,60.9136035482576
8171,381.088287423187,3.76298107007434
8172,423.917581255517,3.97043700084876
8173,576.446232973529,4.4225509069351
8174,729.617665851612,5.52283319505067
8175,888.373952249406,6.45183500788495
8176,1064.30349880295,7.48450389606037
8177,1083.15736777661,10.2423429315037
8178,1402.37678818455,11.815796483132
8179,1581.19888900027,12.5907733693404
8180,1714.11507097213,13.679400940283
8181,1873.76300719225,15.1758964930256
8182,2128.91170216291,16.8030726675908
8183,2217.26971658821,18.2141775600329
8184,2130.97950259775,20.0043939385776
8185,2130.97950259775,21.6247178281749
8186,1948.96691429357,21.75054057527
8187,1222.66794980742,19.8653045641224
8188,1200.58312115731,18.9243760807478
8189,1191.33815662094,18.2716764699651
8190,1100.66788827728,17.4576719433181
8191,1024.66660151261,16.4501107105554
8192,956.673849905427,15.5575092882591
8193,956.673849905427,14.7486529333533
8194,956.673849905427,13.711633892562
8195,956.673849905427,13.1187040082917
8196,956.673849905427,12.7313669766861
8197,956.673849905427,12.4350680004197
8198,956.673849905427,12.3298192729544
8199,956.673849905427,12.1092695277074
8200,956.673849905427,11.8713620735936
8201,969.539604326072,11.7401161961749
8202,969.539604326072,11.6011605573753
8203,969.539604326072,11.4065690442152
8204,969.539604326072,11.3976665458206
8205,938.024562423572,11.2322902360662
8206,938.024562423572,11.1824764594256
8207,938.024562423572,11.4676392396252
8208,938.024562423572,11.6319871820831
8209,938.024562423572,11.6621578075927
8210,860.776034058166,11.6706012171855
8211,860.776034058166,11.6486559348468
8212,860.776034058166,11.6570903410894
8213,860.776034058166,11.6655303715824
8214,546.165601633109,2.57325492332244
8215,736.969820718508,5.46990593660403
8216,840.465384140636,7.97466817029922
8217,1183.88782413687,10.3190299024299
8218,1268.27078675026,13.5305661270057
8219,1269.12128437737,19.7807144152101
8220,1511.10909480171,24.6298257519654
8221,1662.50833855928,33.4615882197679
8222,1876.52113447101,39.1021600641226
8223,2181.02844007702,44.8798445843092
8224,2329.20132480192,48.064233507024
8225,2082.49020346107,47.8811005312059
8226,1860.04201038159,45.1096358287337
8227,1901.50836283163,43.3063692215438
8228,1925.47848064992,41.8424957325406
8229,1614.01078313306,38.6328445976484
8230,1259.85370334878,33.2237829185424
8231,1237.09774410698,30.0000169473295
8232,1237.09774410698,27.0867620185001
8233,1142.94772964128,24.5149076684269
8234,1054.37721678649,22.5738487717184
8235,1054.37721678649,20.9723928956934
8236,1054.37721678649,19.214090404323
8237,1054.37721678649,17.9131728361876
8238,1054.37721678649,17.3671047842984
8239,1054.37721678649,17.0794256380381
8240,1054.37721678649,16.4774597522461
8241,1054.37721678649,16.445606713807
8242,1054.37721678649,16.2299420936851
8243,1054.37721678649,16.0683366589484
8244,1054.37721678649,16.138637793742
8245,1054.37721678649,15.7885349063608
8246,1054.37721678649,15.7997298763518
8247,1004.55749326019,15.7168128419418
8248,1004.55749326019,15.6742079484609
8249,1004.55749326019,15.7218001001752
8250,1004.55749326019,16.2501960623427
8251,1004.55749326019,16.5824628168722
8252,992.556381794505,16.5941871957237
8253,992.556381794505,16.5637143397864
8254,992.556381794505,16.5754262167347
8255,992.556381794505,16.5871459034241
8256,992.556381794505,16.5988734050623
8257,501.902963847839,0.255613149272507
8258,554.146901020982,0.269292119695101
8259,570.737041860448,0.310876819477994
8260,622.602711813737,0.293760104832482
8261,622.602711813737,0.308918318722831
8262,592.282062029882,0.343950746097421
8263,655.80662149275,0.422392810664193
8264,693.348641913996,0.509091212890902
8265,761.938764601918,0.645097402105087
8266,720.538444042146,1.0114968118797
8267,559.960832340426,1.20499397602652
8268,556.481063214186,1.32956318076269
8269,555.915114785204,1.56475893726031
8270,555.915114785204,1.64903117329662
8271,517.603764940349,1.65244002509543
8272,517.603764940349,1.62210136242409
8273,517.603764940349,1.641469477433
8274,517.603764940349,1.65150968416175
8275,483.224744959159,1.66056244617761
8276,479.591219007394,1.66111255138769
8277,479.591219007394,1.64167995903305
8278,479.591219007394,1.6459248445128
8279,452.615441209507,1.64768920628696
8280,452.615441209507,1.63894586155005
8281,452.615441209507,1.64505513552986
8282,452.615441209507,1.62571600919681
8283,452.615441209507,1.63497292064622
8284,452.615441209507,1.63923061078527
8285,452.615441209507,1.64440471038488
8286,452.615441209507,1.64616805849966
8287,454.400631079954,1.83436465232234
8288,432.903167260157,1.91665259624888
8289,432.903167260157,1.91859748533369
8290,432.903167260157,1.91710015610319
8291,432.903167260157,1.91553864189576
8292,432.903167260157,1.91748278817093
8293,435.722580139811,1.91942823084626
8294,435.722580139811,1.92137497078621
8295,435.722580139811,1.92332300885582
8296,435.722580139811,1.92624886824012
8297,435.722580139811,1.9282001563334
8298,435.722580139811,1.93555917041864
8299,435.722580139811,1.93612489706597
8300,368.982833068468,0.367962358534793
8301,385.7750953513,0.416754566089022
8302,519.208611138532,0.753885562311549
8303,649.881529887886,3.31348998017569
8304,760.941925080289,5.8679014175013
8305,860.961715363133,8.79029795455599
8306,922.38708593544,11.8484856369548
8307,1167.51459410711,14.9873090606623
8308,1421.61802376033,17.6496712059653
8309,1724.54620783577,22.5900748725618
8310,1907.80958507762,26.079947701253
8311,1577.41540914106,27.5758957616935
8312,1776.41873830009,27.7656896439181
8313,1779.09714582558,31.1025723331828
8314,1779.09714582558,33.4571795641327
8315,1707.47507269538,34.6342671180411
8316,1707.47507269538,34.2562165838186
8317,1526.17280807297,33.4683778686567
8318,1526.17280807297,33.8489724333485
8319,1345.41243834058,32.6735956779031
8320,1253.35801179078,32.5238360968145
8321,1253.35801179078,32.6356083151108
8322,1253.35801179078,33.0487104231314
8323,1253.35801179078,33.3014812378758
8324,1253.35801179078,33.6693824146044
8325,1253.35801179078,33.9684587014302
8326,1253.35801179078,34.2880361239442
8327,1253.35801179078,34.0025232368891
8328,1253.35801179078,33.3077242538668
8329,1253.35801179078,32.7233723178754
8330,1253.35801179078,33.0193728086628
8331,1253.35801179078,35.1714187818196
8332,1253.35801179078,36.9244938741068
8333,1253.35801179078,37.2972650956538
8334,1212.62691217762,37.6187141510593
8335,1212.62691217762,37.9428612971761
8336,1212.62691217762,38.2360842546772
8337,1231.80277097278,38.3062816766412
8338,1231.80277097278,38.636199938034
8339,1231.80277097278,38.968887376631
8340,1231.80277097278,39.3217453452082
8341,1231.80277097278,39.6601869263797
8342,1231.80277097278,40.0014692254538
8343,180.652094309931,0.716695479133069
8344,202.418615270637,0.86026001151195
8345,251.529425834377,1.00235656131723
8346,319.661178559269,1.06439003005026
8347,365.855165183143,1.09800932200979
8348,480.84266992081,1.22134944612841
8349,649.702448949657,2.80556504005974
8350,861.927321907145,3.30260280081067
8351,1047.94536962231,3.600238818346
8352,1172.67070010097,4.03108422649653
8353,1511.50754223178,5.21247430053569
8354,1606.74841707412,5.92043505132225
8355,1785.08365699175,6.23844076546445
8356,1964.16997023946,6.56787406815666
8357,2243.67872415242,6.84415085516574
8358,2550.24411509223,7.11531618795061
8359,2550.24411509223,7.58572278285209
8360,2550.24411509223,8.27326239710295
8361,2588.37288696165,8.73959752061372
8362,2588.37288696165,9.19452140281865
8363,2588.37288696165,9.53145890326996
8364,2588.37288696165,9.62495067890556
8365,2588.37288696165,9.6862374271826
8366,2588.37288696165,9.70091892265043
8367,2271.23240450744,9.75232811704586
8368,2271.23240450744,9.91104147792487
8369,2271.23240450744,9.99792533025722
8370,2271.23240450744,10.3532607518102
8371,2271.23240450744,10.4941804341286
8372,2271.23240450744,10.6967541004423
8373,2271.23240450744,10.6819560757693
8374,2271.23240450744,10.695847332697
8375,2271.23240450744,10.54597615194
8376,2271.23240450744,10.3523439283164
8377,2271.23240450744,10.4028374188051
8378,2130.57693734542,10.434317775681
8379,2130.57693734542,10.4658850418789
8380,2061.36107412932,10.3972368416781
8381,2061.36107412932,10.4287017367737
8382,2061.36107412932,10.3268694821838
8383,2061.36107412932,10.238763622117
8384,2061.36107412932,10.2697910126404
8385,2061.36107412932,10.2270264853222
8386,4.10766772395921,0.0514225441081566
8387,4.79944022618839,0.0531192506847822
8388,14.7383802991117,0.0651102868070643
8389,22.3375494308306,0.11407122273623
8390,28.9482553022632,0.118890903241132
8391,34.0202852921127,0.127197601789483
8392,43.8826757089402,0.146182399007483
8393,52.6763084552788,0.169127017172049
8394,61.5087383082233,0.196894782526275
8395,62.8195263734691,0.201132678002766
8396,65.4207084953566,0.218741219183138
8397,65.458257469598,0.256705140299267
8398,69.0182062381877,0.349140350025237
8399,67.2071562012172,0.517537992719583
8400,73.262589171529,0.564775546932331
8401,73.8075287305528,0.630949905148843
8402,74.2693841445509,0.700285281663432
8403,76.5788294542608,0.794127598269578
8404,76.5788294542608,0.845121930070598
8405,76.5788294542608,0.870706593331752
8406,75.4007930046405,0.92836979312304
8407,74.3452262706059,0.943656170629515
8408,73.4697425480252,0.955603006963941
8409,73.4697425480252,0.99236245505208
8410,73.4697425480252,1.01387354301175
8411,73.4697425480252,1.06600872260672
8412,73.4697425480252,1.12021021815144
8413,73.4697425480252,1.14568505792327
8414,73.4697425480252,1.21090872209203
8415,73.4697425480252,1.22616179635143
8416,73.4697425480252,1.2973788020291
8417,73.4697425480252,1.31322843395608
8418,73.4697425480252,1.35952348338516
8419,73.4697425480252,1.39971392689595
8420,73.4697425480252,1.41626956954303
8421,73.4697425480252,1.43293942968094
8422,73.4697425480252,1.47389972944515
8423,73.4697425480252,1.54840782029918
8424,73.4697425480252,1.56753263388984
8425,73.4697425480252,1.58524605893395
8426,73.4697425480252,1.60539037473532
8427,73.4697425480252,1.71471029052518
8428,73.4697425480252,1.80719796415298
8429,0.134807877120936,0.0481221035896273
8430,0.167002870399859,0.0482635895792984
8431,0.167002870399859,0.0495718994529613
8432,0.179301107887102,0.0497169659092342
8433,0.179301107887102,0.0498781649350704
8434,0.191422560776575,0.0500198879754405
8435,0.840793781070007,0.0518375647384088
8436,1.86496659654291,0.0519764901793178
8437,2.46041006203956,0.0521184964725865
8438,2.86638694887892,0.0536688769804052
8439,2.94773241951219,0.0545576908982299
8440,3.49681628433926,0.070554494932503
8441,3.75914136278428,0.0706990090704012
8442,3.82980137278106,0.070843542716261
8443,3.82980137278106,0.070988095872716
8444,3.82980137278106,0.0711326685423996
8445,3.91025727606996,0.0712772607279464
8446,3.91025727606996,0.0714218724319902
8447,3.91025727606996,0.0715665036571662
8448,3.93558086285936,0.0717111544061095
8449,3.99277260977234,0.0718558246814556
8450,4.07498117247529,0.0720005144858404
8451,4.07498117247529,0.0721452238219
8452,4.07498117247529,0.0722899526922711
8453,4.07498117247529,0.0724347010995907
8454,4.07498117247529,0.0725794690464958
8455,4.07498117247529,0.0727242565356245
8456,4.07498117247529,0.0728690635696143
8457,4.07498117247529,0.0730138901511039
8458,4.07498117247529,0.073158736282732
8459,3.90427576245346,0.0733036019671376
8460,3.90427576245346,0.0734484872069601
8461,3.90427576245346,0.0735933920048393
8462,4.43912112262679,0.0737383163634153
8463,4.43912112262679,0.0738832602853285
8464,4.43912112262679,0.0740282237732202
8465,4.43912112262679,0.0741732068297312
8466,4.43912112262679,0.0743182094575032
8467,4.43912112262679,0.0744632316591782
8468,4.43912112262679,0.0746082734373983
8469,4.73539048368422,0.0747533347948062
8470,4.73539048368422,0.0748984157340451
8471,4.73539048368422,0.0750435162577578
8472,2.95913358611866,0.0741125885267226
8473,3.2303245375078,0.075484927084809
8474,3.3530201553812,0.101650907731601
8475,3.3530201553812,0.103192705788092
8476,3.3530201553812,0.10002922425103
8477,3.39471016623778,0.100197140567886
8478,3.46075843791871,0.102009936711417
8479,3.27794512835064,0.101904004961115
8480,3.39944868574875,0.101816123846894
8481,3.56549910006003,0.101855474693261
8482,4.07880169400412,0.107253449930785
8483,4.07880169400412,0.134533038477363
8484,4.07880169400412,0.252804009469461
8485,4.07880169400412,0.31734984877805
8486,4.07880169400412,0.345035678473021
8487,3.78633179342892,0.398308291296191
8488,3.72020286520157,0.410186182755538
8489,3.66535584993186,0.411951800686662
8490,3.66535584993186,0.410712502547384
8491,3.68658293517201,0.412690638512905
8492,3.68658293517201,0.430681248550534
8493,3.68658293517201,0.443202813589551
8494,3.68658293517201,0.446506142687006
8495,3.68658293517201,0.445325440149525
8496,3.68658293517201,0.444145701353877
8497,3.68658293517201,0.443855743896659
8498,3.68658293517201,0.443651532596586
8499,3.68658293517201,0.444151812946508
8500,3.68658293517201,0.442973032117491
8501,3.9418614811801,0.441795213461724
8502,3.9418614811801,0.440618356193838
8503,3.9418614811801,0.439442459529106
8504,3.9418614811801,0.452557491565004
8505,3.9418614811801,0.451371849647892
8506,3.9418614811801,0.450187175504356
8507,3.72210910699912,0.449003468344453
8508,3.72210910699912,0.466906836718605
8509,3.72210910699912,0.503355688183749
8510,3.72210910699912,0.502128582523155
8511,3.72210910699912,0.500902478480683
8512,3.72210910699912,0.499677375238769
8513,3.72210910699912,0.498453271980515
8514,3.72210910699912,0.497230167889689
8515,2.55437752110789,0.0740575216120445
8516,2.60629383130904,0.0754297898139586
8517,2.6598371782175,0.0778305458412205
8518,2.623969667408,0.0788706585703951
8519,2.623969667408,0.0765538803149328
8520,2.6586774157208,0.0813654501119374
8521,2.71366360616332,0.0843594769828682
8522,2.56146832098022,0.084119061932836
8523,2.40824216772031,0.0853851308360787
8524,2.63719580109053,0.083574186040237
8525,2.55513579518637,0.0973529410857292
8526,2.55513579518637,0.122460604280184
8527,2.55513579518637,0.232312757593382
8528,2.55513579518637,0.301712498061018
8529,2.55513579518637,0.331440583650127
8530,2.3504083269379,0.383296541343319
8531,2.30411840777923,0.397595251058177
8532,2.26572577128888,0.397074544000293
8533,2.26572577128888,0.406056016379702
8534,2.28058462483574,0.408027622905138
8535,2.28058462483574,0.443318655216546
8536,2.28058462483574,0.470827840722839
8537,2.28058462483574,0.483429527211554
8538,2.28058462483574,0.484890357873728
8539,2.28058462483574,0.48367832443558
